"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","Вопросы о важном","8","0","Проверка текста ответов","0"
"2","","0","Заказ самоката","2","0","Позитивный сценарий заказа","0"
"0","","0","Логотипы","1","0","Переход в Дзен по логотипу ""Яндекс""","0"
"0","","0","Логотипы","1","0","Переход на главную по логотипу","0"
